,Star Rating,Review Text,Time Since Review,Date Of Review,Time Period,Service type,Meal type,Price per person,Food,Service,Atmosphere,Recommended dishes,Parking space,Parking options,Normalized Reviews,Names Mentioned,Food Mentions,Menu Mentions,Theme,Tags,Reversed Index
6,5,"Great service, Khalil was very attentive and kind. Thank you",2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,,5.0,5.0,5.0,['Seafood Tower'],,,great service khalil was very attentive and kind. thank you,khalil,[],,Positive,Seafood Tower,360
7,5,Khalil good,2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,$50–60,5.0,5.0,5.0,['Seafood Tower'],,,khalil good,khalil,[],,Positive,Seafood Tower,359
8,5,"Downtown adventures led us to Coast, one of Glowbal Group’s seafood spots. Since Glowbal restaurants rarely disappoint, we figured we’d give their Happy Hour menu a shot (because let’s be honest—good food at a discount tastes even better). We were tempted by the $75 lobster set, but discipline (and a love for variety) kept us focused on Happy Hour.

Here’s what two hungry adults and two semi-hungry kids devoured:
•	A dozen fresh oysters – Because one does not simply say no to oysters.
•	Crab Dip – A creamy, crabby delight.
•	Wagyu Beef Carpaccio – Thin, fancy, and melt-in-your-mouth good.
•	Mini Lobster and Prawn Roll – indeed, not that Mini.
•	1/2 lb Mussels – Half a pound of ocean goodness.
•	Truffle Fries – Because fries without truffle are just… fries.
•	Fish & Chips (from the main menu) – Obligatory seafood classic.
•	Desserts: Crème Brûlée, Warm Banana Coconut Buttermilk Cake, and New York Cheesecake – Because leaving room for dessert is a life philosophy.

The verdict? No mind-blowing surprises, but everything was well-executed and absolutely worth the Happy Hour pricing. The oysters were fresh, the fries were truffly, and the service was on point.

Would I go back? Absolutely. Would I still regret not ordering the lobster set? Also yes.",2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,$50–60,4.0,5.0,5.0,[],,,"downtown adventures led us to coast one of glowbal groups seafood spots. since glowbal restaurants rarely disappoint we figured wed give their happy hour menu a shot because lets be honestgood food at a discount tastes even better. we were tempted by the 75 lobster set but discipline and a love for variety kept us focused on happy hour.

heres what two hungry adults and two semihungry kids devoured
	a dozen fresh oysters  because one does not simply say no to oysters.
	crab dip  a creamy crabby delight.
	wagyu beef carpaccio  thin fancy and meltinyourmouth good.
	mini lobster and prawn roll  indeed not that mini.
	12 lb mussels  half a pound of ocean goodness.
	truffle fries  because fries without truffle are just fries.
	fish  chips from the main menu  obligatory seafood classic.
	desserts crème brûlée warm banana coconut buttermilk cake and new york cheesecake  because leaving room for dessert is a life philosophy.

the verdict no mindblowing surprises but everything was wellexecuted and absolutely worth the happy hour pricing. the oysters were fresh the fries were truffly and the service was on point.

would i go back absolutely. would i still regret not ordering the lobster set also yes.",No Name Mentioned,"['Cheesecake', 'Carpaccio', 'Mussels', 'Oysters']",Happy Hour,Service,Cheesecake,358
8,5,"Downtown adventures led us to Coast, one of Glowbal Group’s seafood spots. Since Glowbal restaurants rarely disappoint, we figured we’d give their Happy Hour menu a shot (because let’s be honest—good food at a discount tastes even better). We were tempted by the $75 lobster set, but discipline (and a love for variety) kept us focused on Happy Hour.

Here’s what two hungry adults and two semi-hungry kids devoured:
•	A dozen fresh oysters – Because one does not simply say no to oysters.
•	Crab Dip – A creamy, crabby delight.
•	Wagyu Beef Carpaccio – Thin, fancy, and melt-in-your-mouth good.
•	Mini Lobster and Prawn Roll – indeed, not that Mini.
•	1/2 lb Mussels – Half a pound of ocean goodness.
•	Truffle Fries – Because fries without truffle are just… fries.
•	Fish & Chips (from the main menu) – Obligatory seafood classic.
•	Desserts: Crème Brûlée, Warm Banana Coconut Buttermilk Cake, and New York Cheesecake – Because leaving room for dessert is a life philosophy.

The verdict? No mind-blowing surprises, but everything was well-executed and absolutely worth the Happy Hour pricing. The oysters were fresh, the fries were truffly, and the service was on point.

Would I go back? Absolutely. Would I still regret not ordering the lobster set? Also yes.",2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,$50–60,4.0,5.0,5.0,[],,,"downtown adventures led us to coast one of glowbal groups seafood spots. since glowbal restaurants rarely disappoint we figured wed give their happy hour menu a shot because lets be honestgood food at a discount tastes even better. we were tempted by the 75 lobster set but discipline and a love for variety kept us focused on happy hour.

heres what two hungry adults and two semihungry kids devoured
	a dozen fresh oysters  because one does not simply say no to oysters.
	crab dip  a creamy crabby delight.
	wagyu beef carpaccio  thin fancy and meltinyourmouth good.
	mini lobster and prawn roll  indeed not that mini.
	12 lb mussels  half a pound of ocean goodness.
	truffle fries  because fries without truffle are just fries.
	fish  chips from the main menu  obligatory seafood classic.
	desserts crème brûlée warm banana coconut buttermilk cake and new york cheesecake  because leaving room for dessert is a life philosophy.

the verdict no mindblowing surprises but everything was wellexecuted and absolutely worth the happy hour pricing. the oysters were fresh the fries were truffly and the service was on point.

would i go back absolutely. would i still regret not ordering the lobster set also yes.",No Name Mentioned,"['Cheesecake', 'Carpaccio', 'Mussels', 'Oysters']",Happy Hour,Food,Cheesecake,358
8,5,"Downtown adventures led us to Coast, one of Glowbal Group’s seafood spots. Since Glowbal restaurants rarely disappoint, we figured we’d give their Happy Hour menu a shot (because let’s be honest—good food at a discount tastes even better). We were tempted by the $75 lobster set, but discipline (and a love for variety) kept us focused on Happy Hour.

Here’s what two hungry adults and two semi-hungry kids devoured:
•	A dozen fresh oysters – Because one does not simply say no to oysters.
•	Crab Dip – A creamy, crabby delight.
•	Wagyu Beef Carpaccio – Thin, fancy, and melt-in-your-mouth good.
•	Mini Lobster and Prawn Roll – indeed, not that Mini.
•	1/2 lb Mussels – Half a pound of ocean goodness.
•	Truffle Fries – Because fries without truffle are just… fries.
•	Fish & Chips (from the main menu) – Obligatory seafood classic.
•	Desserts: Crème Brûlée, Warm Banana Coconut Buttermilk Cake, and New York Cheesecake – Because leaving room for dessert is a life philosophy.

The verdict? No mind-blowing surprises, but everything was well-executed and absolutely worth the Happy Hour pricing. The oysters were fresh, the fries were truffly, and the service was on point.

Would I go back? Absolutely. Would I still regret not ordering the lobster set? Also yes.",2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,$50–60,4.0,5.0,5.0,[],,,"downtown adventures led us to coast one of glowbal groups seafood spots. since glowbal restaurants rarely disappoint we figured wed give their happy hour menu a shot because lets be honestgood food at a discount tastes even better. we were tempted by the 75 lobster set but discipline and a love for variety kept us focused on happy hour.

heres what two hungry adults and two semihungry kids devoured
	a dozen fresh oysters  because one does not simply say no to oysters.
	crab dip  a creamy crabby delight.
	wagyu beef carpaccio  thin fancy and meltinyourmouth good.
	mini lobster and prawn roll  indeed not that mini.
	12 lb mussels  half a pound of ocean goodness.
	truffle fries  because fries without truffle are just fries.
	fish  chips from the main menu  obligatory seafood classic.
	desserts crème brûlée warm banana coconut buttermilk cake and new york cheesecake  because leaving room for dessert is a life philosophy.

the verdict no mindblowing surprises but everything was wellexecuted and absolutely worth the happy hour pricing. the oysters were fresh the fries were truffly and the service was on point.

would i go back absolutely. would i still regret not ordering the lobster set also yes.",No Name Mentioned,"['Cheesecake', 'Carpaccio', 'Mussels', 'Oysters']",Happy Hour,Positive,Cheesecake,358
8,5,"Downtown adventures led us to Coast, one of Glowbal Group’s seafood spots. Since Glowbal restaurants rarely disappoint, we figured we’d give their Happy Hour menu a shot (because let’s be honest—good food at a discount tastes even better). We were tempted by the $75 lobster set, but discipline (and a love for variety) kept us focused on Happy Hour.

Here’s what two hungry adults and two semi-hungry kids devoured:
•	A dozen fresh oysters – Because one does not simply say no to oysters.
•	Crab Dip – A creamy, crabby delight.
•	Wagyu Beef Carpaccio – Thin, fancy, and melt-in-your-mouth good.
•	Mini Lobster and Prawn Roll – indeed, not that Mini.
•	1/2 lb Mussels – Half a pound of ocean goodness.
•	Truffle Fries – Because fries without truffle are just… fries.
•	Fish & Chips (from the main menu) – Obligatory seafood classic.
•	Desserts: Crème Brûlée, Warm Banana Coconut Buttermilk Cake, and New York Cheesecake – Because leaving room for dessert is a life philosophy.

The verdict? No mind-blowing surprises, but everything was well-executed and absolutely worth the Happy Hour pricing. The oysters were fresh, the fries were truffly, and the service was on point.

Would I go back? Absolutely. Would I still regret not ordering the lobster set? Also yes.",2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,$50–60,4.0,5.0,5.0,[],,,"downtown adventures led us to coast one of glowbal groups seafood spots. since glowbal restaurants rarely disappoint we figured wed give their happy hour menu a shot because lets be honestgood food at a discount tastes even better. we were tempted by the 75 lobster set but discipline and a love for variety kept us focused on happy hour.

heres what two hungry adults and two semihungry kids devoured
	a dozen fresh oysters  because one does not simply say no to oysters.
	crab dip  a creamy crabby delight.
	wagyu beef carpaccio  thin fancy and meltinyourmouth good.
	mini lobster and prawn roll  indeed not that mini.
	12 lb mussels  half a pound of ocean goodness.
	truffle fries  because fries without truffle are just fries.
	fish  chips from the main menu  obligatory seafood classic.
	desserts crème brûlée warm banana coconut buttermilk cake and new york cheesecake  because leaving room for dessert is a life philosophy.

the verdict no mindblowing surprises but everything was wellexecuted and absolutely worth the happy hour pricing. the oysters were fresh the fries were truffly and the service was on point.

would i go back absolutely. would i still regret not ordering the lobster set also yes.",No Name Mentioned,"['Cheesecake', 'Carpaccio', 'Mussels', 'Oysters']",Happy Hour,Service,Happy Hour,358
8,5,"Downtown adventures led us to Coast, one of Glowbal Group’s seafood spots. Since Glowbal restaurants rarely disappoint, we figured we’d give their Happy Hour menu a shot (because let’s be honest—good food at a discount tastes even better). We were tempted by the $75 lobster set, but discipline (and a love for variety) kept us focused on Happy Hour.

Here’s what two hungry adults and two semi-hungry kids devoured:
•	A dozen fresh oysters – Because one does not simply say no to oysters.
•	Crab Dip – A creamy, crabby delight.
•	Wagyu Beef Carpaccio – Thin, fancy, and melt-in-your-mouth good.
•	Mini Lobster and Prawn Roll – indeed, not that Mini.
•	1/2 lb Mussels – Half a pound of ocean goodness.
•	Truffle Fries – Because fries without truffle are just… fries.
•	Fish & Chips (from the main menu) – Obligatory seafood classic.
•	Desserts: Crème Brûlée, Warm Banana Coconut Buttermilk Cake, and New York Cheesecake – Because leaving room for dessert is a life philosophy.

The verdict? No mind-blowing surprises, but everything was well-executed and absolutely worth the Happy Hour pricing. The oysters were fresh, the fries were truffly, and the service was on point.

Would I go back? Absolutely. Would I still regret not ordering the lobster set? Also yes.",2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,$50–60,4.0,5.0,5.0,[],,,"downtown adventures led us to coast one of glowbal groups seafood spots. since glowbal restaurants rarely disappoint we figured wed give their happy hour menu a shot because lets be honestgood food at a discount tastes even better. we were tempted by the 75 lobster set but discipline and a love for variety kept us focused on happy hour.

heres what two hungry adults and two semihungry kids devoured
	a dozen fresh oysters  because one does not simply say no to oysters.
	crab dip  a creamy crabby delight.
	wagyu beef carpaccio  thin fancy and meltinyourmouth good.
	mini lobster and prawn roll  indeed not that mini.
	12 lb mussels  half a pound of ocean goodness.
	truffle fries  because fries without truffle are just fries.
	fish  chips from the main menu  obligatory seafood classic.
	desserts crème brûlée warm banana coconut buttermilk cake and new york cheesecake  because leaving room for dessert is a life philosophy.

the verdict no mindblowing surprises but everything was wellexecuted and absolutely worth the happy hour pricing. the oysters were fresh the fries were truffly and the service was on point.

would i go back absolutely. would i still regret not ordering the lobster set also yes.",No Name Mentioned,"['Cheesecake', 'Carpaccio', 'Mussels', 'Oysters']",Happy Hour,Food,Happy Hour,358
8,5,"Downtown adventures led us to Coast, one of Glowbal Group’s seafood spots. Since Glowbal restaurants rarely disappoint, we figured we’d give their Happy Hour menu a shot (because let’s be honest—good food at a discount tastes even better). We were tempted by the $75 lobster set, but discipline (and a love for variety) kept us focused on Happy Hour.

Here’s what two hungry adults and two semi-hungry kids devoured:
•	A dozen fresh oysters – Because one does not simply say no to oysters.
•	Crab Dip – A creamy, crabby delight.
•	Wagyu Beef Carpaccio – Thin, fancy, and melt-in-your-mouth good.
•	Mini Lobster and Prawn Roll – indeed, not that Mini.
•	1/2 lb Mussels – Half a pound of ocean goodness.
•	Truffle Fries – Because fries without truffle are just… fries.
•	Fish & Chips (from the main menu) – Obligatory seafood classic.
•	Desserts: Crème Brûlée, Warm Banana Coconut Buttermilk Cake, and New York Cheesecake – Because leaving room for dessert is a life philosophy.

The verdict? No mind-blowing surprises, but everything was well-executed and absolutely worth the Happy Hour pricing. The oysters were fresh, the fries were truffly, and the service was on point.

Would I go back? Absolutely. Would I still regret not ordering the lobster set? Also yes.",2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,$50–60,4.0,5.0,5.0,[],,,"downtown adventures led us to coast one of glowbal groups seafood spots. since glowbal restaurants rarely disappoint we figured wed give their happy hour menu a shot because lets be honestgood food at a discount tastes even better. we were tempted by the 75 lobster set but discipline and a love for variety kept us focused on happy hour.

heres what two hungry adults and two semihungry kids devoured
	a dozen fresh oysters  because one does not simply say no to oysters.
	crab dip  a creamy crabby delight.
	wagyu beef carpaccio  thin fancy and meltinyourmouth good.
	mini lobster and prawn roll  indeed not that mini.
	12 lb mussels  half a pound of ocean goodness.
	truffle fries  because fries without truffle are just fries.
	fish  chips from the main menu  obligatory seafood classic.
	desserts crème brûlée warm banana coconut buttermilk cake and new york cheesecake  because leaving room for dessert is a life philosophy.

the verdict no mindblowing surprises but everything was wellexecuted and absolutely worth the happy hour pricing. the oysters were fresh the fries were truffly and the service was on point.

would i go back absolutely. would i still regret not ordering the lobster set also yes.",No Name Mentioned,"['Cheesecake', 'Carpaccio', 'Mussels', 'Oysters']",Happy Hour,Positive,Happy Hour,358
8,5,"Downtown adventures led us to Coast, one of Glowbal Group’s seafood spots. Since Glowbal restaurants rarely disappoint, we figured we’d give their Happy Hour menu a shot (because let’s be honest—good food at a discount tastes even better). We were tempted by the $75 lobster set, but discipline (and a love for variety) kept us focused on Happy Hour.

Here’s what two hungry adults and two semi-hungry kids devoured:
•	A dozen fresh oysters – Because one does not simply say no to oysters.
•	Crab Dip – A creamy, crabby delight.
•	Wagyu Beef Carpaccio – Thin, fancy, and melt-in-your-mouth good.
•	Mini Lobster and Prawn Roll – indeed, not that Mini.
•	1/2 lb Mussels – Half a pound of ocean goodness.
•	Truffle Fries – Because fries without truffle are just… fries.
•	Fish & Chips (from the main menu) – Obligatory seafood classic.
•	Desserts: Crème Brûlée, Warm Banana Coconut Buttermilk Cake, and New York Cheesecake – Because leaving room for dessert is a life philosophy.

The verdict? No mind-blowing surprises, but everything was well-executed and absolutely worth the Happy Hour pricing. The oysters were fresh, the fries were truffly, and the service was on point.

Would I go back? Absolutely. Would I still regret not ordering the lobster set? Also yes.",2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,$50–60,4.0,5.0,5.0,[],,,"downtown adventures led us to coast one of glowbal groups seafood spots. since glowbal restaurants rarely disappoint we figured wed give their happy hour menu a shot because lets be honestgood food at a discount tastes even better. we were tempted by the 75 lobster set but discipline and a love for variety kept us focused on happy hour.

heres what two hungry adults and two semihungry kids devoured
	a dozen fresh oysters  because one does not simply say no to oysters.
	crab dip  a creamy crabby delight.
	wagyu beef carpaccio  thin fancy and meltinyourmouth good.
	mini lobster and prawn roll  indeed not that mini.
	12 lb mussels  half a pound of ocean goodness.
	truffle fries  because fries without truffle are just fries.
	fish  chips from the main menu  obligatory seafood classic.
	desserts crème brûlée warm banana coconut buttermilk cake and new york cheesecake  because leaving room for dessert is a life philosophy.

the verdict no mindblowing surprises but everything was wellexecuted and absolutely worth the happy hour pricing. the oysters were fresh the fries were truffly and the service was on point.

would i go back absolutely. would i still regret not ordering the lobster set also yes.",No Name Mentioned,"['Cheesecake', 'Carpaccio', 'Mussels', 'Oysters']",Happy Hour,Service,Mussels,358
8,5,"Downtown adventures led us to Coast, one of Glowbal Group’s seafood spots. Since Glowbal restaurants rarely disappoint, we figured we’d give their Happy Hour menu a shot (because let’s be honest—good food at a discount tastes even better). We were tempted by the $75 lobster set, but discipline (and a love for variety) kept us focused on Happy Hour.

Here’s what two hungry adults and two semi-hungry kids devoured:
•	A dozen fresh oysters – Because one does not simply say no to oysters.
•	Crab Dip – A creamy, crabby delight.
•	Wagyu Beef Carpaccio – Thin, fancy, and melt-in-your-mouth good.
•	Mini Lobster and Prawn Roll – indeed, not that Mini.
•	1/2 lb Mussels – Half a pound of ocean goodness.
•	Truffle Fries – Because fries without truffle are just… fries.
•	Fish & Chips (from the main menu) – Obligatory seafood classic.
•	Desserts: Crème Brûlée, Warm Banana Coconut Buttermilk Cake, and New York Cheesecake – Because leaving room for dessert is a life philosophy.

The verdict? No mind-blowing surprises, but everything was well-executed and absolutely worth the Happy Hour pricing. The oysters were fresh, the fries were truffly, and the service was on point.

Would I go back? Absolutely. Would I still regret not ordering the lobster set? Also yes.",2 days ago,2025-03-09,09-Mar-2025 to 15-Mar-2025,Dine in,Dinner,$50–60,4.0,5.0,5.0,[],,,"downtown adventures led us to coast one of glowbal groups seafood spots. since glowbal restaurants rarely disappoint we figured wed give their happy hour menu a shot because lets be honestgood food at a discount tastes even better. we were tempted by the 75 lobster set but discipline and a love for variety kept us focused on happy hour.

heres what two hungry adults and two semihungry kids devoured
	a dozen fresh oysters  because one does not simply say no to oysters.
	crab dip  a creamy crabby delight.
	wagyu beef carpaccio  thin fancy and meltinyourmouth good.
	mini lobster and prawn roll  indeed not that mini.
	12 lb mussels  half a pound of ocean goodness.
	truffle fries  because fries without truffle are just fries.
	fish  chips from the main menu  obligatory seafood classic.
	desserts crème brûlée warm banana coconut buttermilk cake and new york cheesecake  because leaving room for dessert is a life philosophy.

the verdict no mindblowing surprises but everything was wellexecuted and absolutely worth the happy hour pricing. the oysters were fresh the fries were truffly and the service was on point.

would i go back absolutely. would i still regret not ordering the lobster set also yes.",No Name Mentioned,"['Cheesecake', 'Carpaccio', 'Mussels', 'Oysters']",Happy Hour,Food,Mussels,358
